coreid,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:individualID,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:phylum,dwc:preparation,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:relatedResourceID,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,http://rs.gbif.org/terms/1.0/Reference,idigbio:associateAuthor,idigbio:associateCommonName,idigbio:associateCondition,idigbio:associateDeterminedBy,idigbio:associateIdentifier,idigbio:associateNotes,idigbio:associateRelationship,idigbio:associatedFamily,idigbio:associatedRelationship,idigbio:barcodeValue,idigbio:determinationHistory,idigbio:endangeredStatus,idigbio:hostFamily,idigbio:preparationCount,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:subgenus,idigbio:substrate,idigbio:superfamily,idigbio:tribe,inhs:dead,inhs:formII_females,inhs:formII_males,inhs:formI_males,inhs:instars_Female,inhs:instars_Male,inhs:juv_females,inhs:juv_males,inhs:juv_undetermined,inhs:live,inhs:locationTrs,inhs:location_Basin,inhs:location_RiverMile,inhs:location_Stream,inhs:relic,inhs:total_Males,inhs:total_females,inhs:vouchered,symbiota:recordEnteredBy,symbiota:verbatimScientificName
6a48cd7b-9844-423d-8518-968d850339e4,,,,,2014-12-02,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00209240,,,,,,1000-10000,United States,,Hidalgo,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,26.17202,-98.38281,,,,,,,,,,1966-06-10,,,,Rhyparochromidae,,,,,Pseudopamera,,,,,,,,,,,Animalia;Arthropoda;Rhyparochromidae;Rhyparochrominae;Myodochini,,,,,,,,,,1,,,,AMNH,,,,,,,,,,Adult,,Bentsen-Rio Grande St. Pk.,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:12de46f2-7a66-11e4-8259-0026552be7ea,,,,,,American Museum of Natural History,,,,,,A.H. Squires,,,,,,At Light,Pseudopamera nitidicollis,"St̴l,",,Female,nitidicollis,,Texas,,,,,,None,,,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e329d6b-1fa3-45d5-b390-fce4e58f26f7,,,,,2013-03-05,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:,PreservedSpecimen,,,CMNH_TCN 00005536,,,,,,,MEXICO,,Ocosingo Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1990,,16.58000,91.47000,,,,,,,,,,1978-09-07,,,,Pentatomidae,,,,,Mormidea,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,Yaxoquintela,Label,,,,,,,,,,,,,,,,,,urn:uuid:887c5e62-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,J. Rawlins,,,,,,Unknown,Mormidea collaris,"Dallas,1851",,Female,collaris,,Chiapas,,,,,,None,,,,560 m,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb38271-c996-4a8b-ab6c-be7fbefaf6bf,,,,,2012-11-15,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00002941,,,,,,,DOMINICAN REPUBLIC,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1991,,17.55000,71.39000,,,,,,,,,,1990-07-27,,,,Pentatomidae,,,,,Caribo,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Carpocorini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,Cabo Rojo,Label,,,,,,,,,,,,,,,,,,urn:uuid:88094f62-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"C. Young, J. Rawlins & S. Thompson",,,,,,Unknown,Caribo fasciatus,"Rolston,1984",,Male,fasciatus,,Pendernales,,,,,,None,,,,10 m,,,,,,,,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c639e26f-3ba2-4dbe-941c-a4deeb21d878,,,,,2015-03-02,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00242290,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,32.53330,-117.01670,,,,,,,,,,1938-05-05,,,,Coreidae,,,,,Narnia,,,,,,,,,,,Animalia;Arthropoda;Coreidae;Coreinae;Anisoscelidini,,,,,,,,,,1,,,,AMNH,,,,,,,,,,Adult,,Tijuana,Gazetteer,,,,,,,,,,,,,,,,,,urn:uuid:3847dfca-c0f7-11e4-8259-0026552be7ea,,,,,,American Museum of Natural History,,,,Narnia wilsoni Van D. Det. by T. R. Yonke,,Wm. E. Simonds,,,,,,Unknown,Narnia wilsoni,"Van Duzee,1906",,Female,wilsoni,,Baja California Norte,,,,,,None,,,,,,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36be43b6-0e29-45fc-b777-be5f61dd61be,,,,,2012-10-10,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00002169,,,,,,,United States,,Allegheny,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,40.41388,80.18000,,,,,,,,,,1998-06-22,,,,Pentatomidae,,,,,Acrosternum,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,R. Androw,1,,,,CMNH,,,,,,,,,,Adult,,"1.8 km NNE Oakdale, Stettlers Cabin Co. Park",,,,,,,,,,,,,,,,,,,urn:uuid:87ccf878-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,T. Tomon & D. Keonig,,,,,,UV Lighting,Acrosternum hilare,"(Say,1832)",,Male,hilare,,Pennsylvania,,,,,,None,,,,335 m,,,,,,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96cf5bf3-a16a-48ed-8e85-920400a60463,,,,,2013-05-01,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Lotus scoparius,PreservedSpecimen,,,AMNH_ENT 00095450,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1989,,30.96000,-115.85000,,,,,,,,,,1985-04-25,,,,Miridae,,,,,Lopidea,,,,,,,,,,,Animalia;Arthropoda;Miridae;Orthotylinae;Orthotylini,,,,,,,,,A. Asquith,1,,,,AMNH,,,,,,,,,,Adult,,22 km W of Parque Sierra San Pedro Martir,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:88d66d1c-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Lopidea marginata,"Uhler,1894",,Female,marginata,,Baja California Norte,,,,,,None,,,,1150 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79b78419-899b-4388-8068-b6aef847264d,,,,,2013-04-16,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00007500,,,,,,Unknown,DOMINICAN REPUBLIC,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2005,,19.58500,70.73972,,,,,,,,,,2004-05-31,,,,Pentatomidae,,,,,Acrosternum,,,,,,,,,,old field;disturbed forest,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,"Cordillera Septentrional, Pico Diego de Ocampo, 1.1 km E summit",Label,,,,,,,,,,,,,,,,,,urn:uuid:88bba5cc-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"C. Young, J. Rawlins, J. Fetzner & C. Nunez",,,,,,Hand Collecting,Acrosternum wygodzinskyi,"Rolston,1983",,Male,wygodzinskyi,,Santiago,,,,,,None,,,,958 m,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f432298e-8edf-4bb2-bae8-56affc37689c,,,,,2014-10-30,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Cupressus macrocarpa,PreservedSpecimen,,,CSCA_TCN 00023971,,,,,,Unknown,United States,,Monterey,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,36.54307,121.93281,,,,,,,,,,2012-10-13,,,,Pseudococcidae,,,,,Spilococcus,,,,,,,,,,,Animalia;Arthropoda;Pseudococcidae,,,,,,,,,G.W. Watson,2,,,,CSCA,,,,,,,,,,Adult,,Carmel Point,Label,,,,,,,,,,,,,,,,,,urn:uuid:1842ac5a-6071-11e4-8259-0026552be7ea,,,,,,California Department of Food and Agriculture,,,,,,L. S. Kimsey,,,,,,Unknown,Spilococcus implicatus,"Ferris,1950",,Female,implicatus,,California,,,,,,None,,,,10 m,,,,,,,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119ff3d-d6cd-4ada-abee-59656de7ce80,,,,,2013-04-03,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00006905,,,,,,,MEXICO,,Ocosingo Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1992,,16.58000,91.47000,,,,,,,,,,1978-09-17,,,,Pentatomidae,,,,,Rhyssocephala,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Catacanthini,,,,,,,,,D. A. Rider,1,,,,CMNH,,,,,,,,,,Adult,,Yaxoquintela,Label,,,,,,,,,,,,,,,,,,urn:uuid:88a5d0ee-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,Arocera splendens Blanchard det. D. B. Thomas,,J. Rawlins,,,,,,Unknown,Rhyssocephala infuscata,"(Rider,1992)",,Female,infuscata,,Chiapas,,,,,,None,,,,560 m,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8e5b63d-1f24-420b-8b0e-89654b34ee7b,,,,,2012-11-13,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Viguiera laciniata,PreservedSpecimen,,,AMNH_ENT 00065168,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Stittocapsus,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M.D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:8804c4a6-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Stittocapsus mexicanus,"Carvalho,1974",,Female,mexicanus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c140d5f5-9219-47b4-ac64-7d49c5b46f79,,,,,2013-04-03,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00006922,,,,,,,MEXICO,,Ocosingo Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1992,,16.58000,91.47000,,,,,,,,,,1978-08-21,,,,Pentatomidae,,,,,Rhyssocephala,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Catacanthini,,,,,,,,,D. A. Rider,1,,,,CMNH,,,,,,,,,,Adult,,Yaxoquintela,Label,,,,,,,,,,,,,,,,,,urn:uuid:88a5ea2a-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,Arocera splendens Blanchard det. D. B. Thomas,,J. Rawlins,,,,,,Unknown,Rhyssocephala infuscata,"(Rider,1992)",,Male,infuscata,,Chiapas,,,,,,None,,,,560 m,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b47a980-fe22-4479-b9bc-d9944a004824,,,,,2013-08-19,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UCR_ENT 00085170,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1986,,30.15000,-115.78333,,,,,,,,,,1979-03-24,,,,Lygaeidae,,,,,Nysius,,,,,,,,,,,Animalia;Arthropoda;Lygaeidae;Orsillinae;Nysiini,,,,,,,,,P.D Ashlock,1,,,,UCR,,,,,,,,,,Adult,,El Consuelo Dunes,,,,,,,,,,,,,,,,,,,urn:uuid:62bb6940-08f0-11e3-8e88-0026552be7ea,,,,,,"University of California, Riverside",,,,,,J. D. Pinto,,,,,,Beating Vegetation,Nysius tenellus,"Barber,1947",,Female,tenellus,,Baja California Norte,,,,,,None,,,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7981668a-42c1-496b-a94e-0621c3e84255,,,,,2012-11-02,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00002646,,,,,,,DOMINICAN REPUBLIC,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,18.23000,68.51000,,,,,,,,,,1992-07-03,,,,Pentatomidae,,,,,Banasa,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,2 km N Bayahibe,Label,,,,,,,,,,,,,,,,,,urn:uuid:87f75c12-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"J. Rawlins, S. Thompson, C. Young & R. Davidson",,,,,,Unknown,Banasa herbacea,"(Stal,1872)",,Female,herbacea,,La Altagracia,,,,,,None,,,,10 m,,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02dfb4d4-c835-4957-ae7b-c188bb540b9e,,,,,2012-04-09,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_ENT 00041083,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Closterocoris,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Herdoniini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:863d6b50-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Closterocoris amoenus,"(Provancher,1887)",,Female,amoenus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a32b1707-c2ed-49ac-b719-f7abf9515b2c,,,,,2013-03-12,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:,PreservedSpecimen,,,CMNH_TCN 00005804,,,,,,,MEXICO,,Ocosingo Municipality,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1990,,16.58000,91.47000,,,,,,,,,,1978-10-01/1978-10-10,,,,Pentatomidae,,,,,Mormidea,,,,(N by W),,,,,,,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,Yaxoquintela,Label,,,,,,,,,,,,,,,,,,urn:uuid:88851462-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,J. Rawlins,,,,,,Unknown,Mormidea pictiventris,"Stal,1862",,Female,pictiventris,,Chiapas,,,,,,None,,,,560 m,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c4b621-f2ae-4030-bdf2-09a8903004c3,,,,,2012-11-13,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Viguiera laciniata,PreservedSpecimen,,,AMNH_ENT 00065187,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1986,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Stittocapsus,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M.D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:8804cdca-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Stittocapsus mexicanus,"Carvalho,1974",,Female,mexicanus,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd52456f-4356-4c28-b237-f2d74c435d3e,,,,,2015-02-17,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UCRC_ENT 00435301,,,,,,,United States,,San Bernardino,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,34.26667,116.85000,,,,,,,,,,2002-05-10,,,,Trichogrammatidae,,,,,Ufens,,,,,,,,,,,Animalia;Arthropoda;Trichogrammatidae,,,,,,,,,,1,,,,UCR,,,,,,,,,,Adult,,San Bernardino Nat. Forest 1 mi. N. Big Bear Lake Van Dusen Canyon Rd.,,,,,,,,,,,,,,,,,,,urn:uuid:c82104de-a5b6-11e4-8259-0026552be7ea,,,,,,"University of California, Riverside",,,,,,A. K. Owen,,,,,,Pan Trap Yellow,Ufens,,,Male,,,California,,,,,,None,,,,,,,,,,,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f85ec8e-4ef2-4ec9-b413-582e0081fb58,,,,,2014-04-03,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,AMNH_IZC 00135908,,,,,,,United States,,Brewster,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,29.19056,-102.94750,,,,,,,,,,1929-06-25,,,,Cicadidae,,,,,Diceroprocta,,,,Arbitrary Lat/Long,,,,,,,Animalia;Arthropoda;Cicadidae;Cicadinae;Cryptotympanini,,,,,,,,,,1,,,,SIIS,,,,,,,,,,Juvenile,,Boquillas,Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:9a30aede-bb43-11e3-8259-0026552be7ea,,,,,,Staten Island Institute of Arts and Sciences / Staten Island Museum -- Entomology,,,,Cicada cinctifera Uhler,,Unknown,,,,,,Unknown,Diceroprocta cinctifera,"(Uhler,1892)",,,cinctifera,,Texas,,,,,,None,,,,,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
